zip,stabbr,cty_name,est_per_capita,MEDFAMINC
33708,FL,PINELLAS,0.3700016808173009,0.2066178307565477
33709,FL,PINELLAS,-0.04517339577727804,-0.6542913761946563
33710,FL,PINELLAS,0.3098490360968508,-0.0005038053431465476
33711,FL,PINELLAS,-0.04343674837498438,-0.38018513048579194
33712,FL,PINELLAS,-0.21455341206860132,-0.44830883963622126
33713,FL,PINELLAS,0.2220385975104216,-0.2343526062889717
33714,FL,PINELLAS,-0.16474282415344843,-0.9815185566080967
33715,FL,PINELLAS,0.07202243690635406,1.106367553773127
33716,FL,PINELLAS,0.15548644733184355,-0.18148171782515973
33755,FL,PINELLAS,0.1390404734335736,-0.8486606540153754
33756,FL,PINELLAS,0.3511477496270928,-0.38518605530107636
33759,FL,PINELLAS,0.31921286059128867,-0.23440817212025264
33760,FL,PINELLAS,0.27153509071365634,-0.6501517217642264
33761,FL,PINELLAS,0.7175826832843927,0.25015365956516217
33762,FL,PINELLAS,4.196112605982486,0.4735560842301711
33763,FL,PINELLAS,-0.20601566985065303,-0.8460490599451713
33764,FL,PINELLAS,0.06730924434113701,-0.02356362532473558
33765,FL,PINELLAS,1.2998782093812964,-0.22479528330865045
33767,FL,PINELLAS,0.9811457944196743,1.2903182382286702
33770,FL,PINELLAS,0.16722329279311965,-0.34876265289642183
33771,FL,PINELLAS,0.18336519218968617,-0.7379179522724671
33772,FL,PINELLAS,0.1589339908783805,-0.10007777499858642
33773,FL,PINELLAS,0.5149722781477346,0.11162804218178517
33774,FL,PINELLAS,-0.12351116647545535,0.10607145905369143
33776,FL,PINELLAS,-0.03611910543959824,0.7524965572604769
33777,FL,PINELLAS,0.1140368615843247,0.39240218764436197
33778,FL,PINELLAS,-0.1002785753713912,-0.2666919200944773
33781,FL,PINELLAS,0.4518425160751731,-0.48309305001808805
33782,FL,PINELLAS,-0.2220846097647558,-0.1314169038410351
33785,FL,PINELLAS,0.7320966259921916,1.0661934577570091
33786,FL,PINELLAS,0.013864527255162802,1.9562747261307052
33801,FL,POLK,0.24759899093536508,-0.9539301213771113
33803,FL,POLK,0.2976277705264416,-0.4221373331028997
33805,FL,POLK,-0.20126042306700606,-0.8078197680238863
33809,FL,POLK,-0.07796290451660484,-0.5237116726844533
33810,FL,POLK,-0.4718912983989573,-0.4888718964713056
33811,FL,POLK,-0.05059987972986592,0.1259918095679075
33812,FL,POLK,-0.3430941185782282,0.24295788441428076
33813,FL,POLK,0.1156646297991656,0.3356416909908844
33815,FL,POLK,0.1259844085174874,-1.2005868464331926
33823,FL,POLK,-0.256856474912567,-0.37226699952825837
33825,FL,HIGHLANDS,-0.3576697758580835,-0.9280920098314754
33827,FL,POLK,-0.32170533955880576,-0.547104887653728
33830,FL,POLK,-0.12558444391736565,-0.5121539797780184
33834,FL,HARDEE,-0.4299522625392386,-1.1925298008974565
33837,FL,POLK,-0.288972964127866,-0.40168910719151474
33838,FL,POLK,-0.03084907244791211,-1.0282216377997246
33839,FL,POLK,-0.31932872202584217,-0.33545463630463734
33841,FL,POLK,-0.27772922964674285,-0.7832318876820715
33843,FL,POLK,-0.43857089460548127,-0.8608851368971816
33844,FL,POLK,-0.3201973486707187,-0.7716741947756366
33847,FL,POLK,-0.27997383707726403,-0.6540413299538921
33849,FL,POLK,-0.12197659014189118,-0.8129318245017326
33850,FL,POLK,-0.35978326534756216,-0.8261009265153147
33851,FL,POLK,0.5892167991742824,-0.8204609946402996
33852,FL,HIGHLANDS,-0.12653643571505477,-0.7726743797386935
33853,FL,POLK,0.18674586897444306,-0.9376215498961562
33855,FL,POLK,1.2208719782449915,-0.9434559621806546
33859,FL,POLK,-0.23935469560526004,-0.5631911958095593
33860,FL,POLK,-0.33060124840379523,-0.6427336832882213
33865,FL,HARDEE,-0.23954257728553616,-1.1387976420487902
33868,FL,POLK,-0.39333173940150196,-0.545271215221457
33870,FL,HIGHLANDS,0.28342920860903514,-0.960431323636981
33872,FL,HIGHLANDS,-0.44360537022091934,-0.4570326751473284
33873,FL,HARDEE,-0.12141224661784589,-0.9733781623254394
33875,FL,HIGHLANDS,-0.375300574067358,-0.35329126814581824
33876,FL,HIGHLANDS,-0.29159109001683753,-0.8319353387998132
33880,FL,POLK,-0.040989400815083746,-0.8040412914967826
33881,FL,POLK,-0.2976807426854501,-0.8541338883965477
33884,FL,POLK,-0.32424726599811754,-0.35915346334595716
33890,FL,HARDEE,-0.3740731521384742,-0.9560694058814274
33896,FL,POLK,-0.2465778115049181,-0.7149970468690804
33897,FL,POLK,-0.385318158445182,-0.4743414315913404
33898,FL,POLK,-0.4686265886358418,-0.7752026250619761
33901,FL,LEE,0.9423382917395398,-0.661153756357852
33903,FL,LEE,0.06574856650607706,-0.7046062364195451
33904,FL,LEE,0.359673998993447,-0.25543983926008745
33905,FL,LEE,0.008848233288731971,-0.46400618697308604
33907,FL,LEE,1.092438156341084,-0.8250173928053365
33908,FL,LEE,0.25406956984831625,-0.058181138212759595
33909,FL,LEE,-0.12633288564514142,-0.26922016541775995
33912,FL,LEE,1.2701201210569877,0.7234356275005467
33913,FL,LEE,0.33022144611718496,0.8515982173500288
33914,FL,LEE,-0.11445660381672138,-0.1570049691459068
33916,FL,LEE,-0.0036972698759736473,-1.042279793113802
33917,FL,LEE,-0.3229923967826081,-0.5472160193162898
33919,FL,LEE,0.25090715655139434,0.11849042234498094
33920,FL,LEE,-0.11990225660663785,0.007275411036184691
33921,FL,LEE,3.6129746637330045,1.4272602294205405
33922,FL,LEE,-0.1600330932734996,-0.6193126854033062
33928,FL,LEE,0.23496835517925438,0.5235653323830147
33931,FL,LEE,0.44669363777217613,0.3791219539682179
33935,FL,HENDRY,-0.2003384837940917,-1.127351080804917
33936,FL,LEE,-0.3249425040612979,-0.9595700532521265
33946,FL,CHARLOTTE,0.24198040114933453,0.38487301750579495
33947,FL,CHARLOTTE,-0.4369210401590118,-0.23760320741890653
33948,FL,CHARLOTTE,0.09769040553060349,-0.596836306650167
33950,FL,CHARLOTTE,0.21136242677684727,0.036558604121238715
33952,FL,CHARLOTTE,-0.16903049309672435,-0.7836486314166786
33953,FL,CHARLOTTE,0.4137438047867775,-0.2824726161782635
33954,FL,CHARLOTTE,0.08909679872565521,-0.27716607929093395
33955,FL,CHARLOTTE,-0.35237020645889766,0.061729925691503366
33956,FL,LEE,0.18123549351155507,-0.716275060988542
33957,FL,LEE,1.045381441686037,1.7510701112102034
33960,FL,HIGHLANDS,0.464739665096344,-0.470285125907832
33966,FL,LEE,1.2338304010128738,-0.09057601784954611
33967,FL,LEE,-0.21235620101686337,-0.09441006020793079
33971,FL,LEE,-0.19803358757365322,-0.5386310983833851
33972,FL,LEE,-0.45069936178555803,-0.5898072289931284
33973,FL,LEE,-0.6139192402059087,-0.7521705879960275
33974,FL,LEE,-0.5635757295024657,-0.7782865286980681
33976,FL,LEE,-0.5290481560713794,-0.7560601961856932
33980,FL,CHARLOTTE,-0.0057873989370882,-0.5434375427891861
33981,FL,CHARLOTTE,-0.2753231742787112,-0.4939006042022304
33982,FL,CHARLOTTE,0.07572895959469993,-0.3511519836415022
33983,FL,CHARLOTTE,-0.4528014682848346,-0.3073105427608425
33990,FL,LEE,0.1169730705006413,-0.47317454913444074
33991,FL,LEE,0.1073463892362802,-0.1532542755344435
33993,FL,LEE,-0.36425420277971104,-0.09096497866851268
34102,FL,COLLIER,3.495793271403274,1.9921424702225503
34103,FL,COLLIER,2.225015690106397,1.9107385273959772
34104,FL,COLLIER,0.8704208991125172,-0.12774955897649326
34105,FL,COLLIER,0.20788360363180397,0.8908832600656515
34108,FL,COLLIER,1.004228936697431,1.2890402241092087
34109,FL,COLLIER,1.3922699269730485,0.7478845932641591
34110,FL,COLLIER,0.5828461544925085,1.0051543920948993
34112,FL,COLLIER,-0.012023350346427663,-0.23640854204636638
34113,FL,COLLIER,-0.10202042058933344,-0.10193923034649781
34114,FL,COLLIER,-0.14307858692531084,0.11065564013436877
34116,FL,COLLIER,-0.1647254307112256,-0.5024577422194948
34117,FL,COLLIER,0.00919060255210234,0.2876328127641545
34119,FL,COLLIER,0.16675982229150735,0.9036634012602672
34120,FL,COLLIER,-0.09585225045190321,0.10320981874272316
34134,FL,LEE,0.9657362769431738,1.6814461246151888
34135,FL,LEE,0.19505783569576876,0.14635668673237107
34138,FL,COLLIER,-0.6085434741848796,0.026195576587343884
34139,FL,COLLIER,6.290744425545225,0.4164621925890079
34142,FL,COLLIER,-0.4289281739594808,-0.9461786879134205
34145,FL,COLLIER,0.7621668859334473,0.667258572075519
34201,FL,MANATEE,0.8620292100491221,1.1492365926063701
34202,FL,MANATEE,0.4287796148472578,0.9423927856630806
34203,FL,MANATEE,0.02170611503570403,-0.14228002385645838
34205,FL,MANATEE,0.19931480732302106,-0.6362880468596326
34207,FL,MANATEE,-0.18395822827458302,-0.8912518636922139
34208,FL,MANATEE,-0.060662171588768445,-0.9153396515525003
34209,FL,MANATEE,-0.048822367616543176,0.08148357871187661
34210,FL,MANATEE,0.0004173738338952129,-0.45764389929141874
34211,FL,MANATEE,0.31241024231998404,1.6070156936143731
34212,FL,MANATEE,-0.23081191537429158,1.0107109752229932
34216,FL,MANATEE,2.4304087220780475,1.318879075507072
34217,FL,MANATEE,1.2282970796368142,0.6923187619832217
34219,FL,MANATEE,-0.1908917499929381,0.685873125554633
34221,FL,MANATEE,-0.20961791497158191,-0.11099646084529062
34222,FL,MANATEE,0.022869251385229536,-0.4250545392451489
34223,FL,SARASOTA,0.23351127098390856,-0.24768840579639667
34224,FL,CHARLOTTE,0.07054420507480108,-0.53952015168388
34228,FL,MANATEE,0.2064572416533578,1.7662118002342588
34229,FL,SARASOTA,0.3483605707899765,0.3646748378351742
34231,FL,SARASOTA,0.49096021459563866,-0.0007260686682702972
34232,FL,SARASOTA,0.3746313570715006,0.1965048494634171
34233,FL,SARASOTA,1.0844573350803381,0.07406554023587147
34234,FL,SARASOTA,0.14594916195378435,-0.5667751919271798
34235,FL,SARASOTA,-0.24738205897674145,-0.14130762180904197
34236,FL,SARASOTA,3.165511722321831,1.4391791002303016
34237,FL,SARASOTA,0.49004947810354105,-0.567553113565113
34238,FL,SARASOTA,0.06872162054581768,1.0232410701768446
34239,FL,SARASOTA,1.277580472369491,-0.07874049578670644
34240,FL,SARASOTA,1.8770171349644296,1.0063490574674396
34241,FL,SARASOTA,0.02118144345927192,0.7729725660875024
34242,FL,SARASOTA,0.6147797101739516,1.5736761948458107
34243,FL,MANATEE,0.6983879894300714,0.3161936500425563
34250,FL,MANATEE,0.5544856967369711,2.0070341130058416
34251,FL,MANATEE,0.06769710652649594,-0.1863992938935227
34266,FL,DESOTO,-0.276563515219259,-1.1005127842962243
34269,FL,DESOTO,-0.37958915977301144,-0.8053748714475252
34275,FL,SARASOTA,0.08543545696734119,0.11432298499891064
34285,FL,SARASOTA,0.6955548179313583,0.31419328011644254
34286,FL,SARASOTA,-0.36303036789660686,-0.2778606521819457
34287,FL,SARASOTA,-0.24881697422847504,-0.39591026073829727
34288,FL,SARASOTA,-0.289210504340917,0.05795144916439962
34289,FL,SARASOTA,-0.039122928742222264,0.6630633518138082
34291,FL,SARASOTA,-0.4205263128492832,-0.057486565321747875
34292,FL,SARASOTA,0.2428007912288891,0.24704197301342967
34293,FL,SARASOTA,-0.20527095226997696,0.028973868151390757
34420,FL,MARION,-0.020552268268590967,-0.9051988873437292
34428,FL,CITRUS,0.03652961553020365,-0.8585513719833823
34429,FL,CITRUS,0.7626410707841084,-0.4743414315913404
34431,FL,MARION,-0.36432719472371156,-0.86849765578267
34432,FL,MARION,-0.18534539581465662,-1.0168306423871325
34433,FL,CITRUS,-0.5227899741678831,-0.5651082169887517
34434,FL,CITRUS,-0.480015273992741,-0.7483643285532834
34436,FL,CITRUS,-0.36814769120073554,-0.4127189247007808
34442,FL,CITRUS,-0.32834218678047317,-0.4242488346915753
34446,FL,CITRUS,-0.3367126298742837,-0.5461047026906711
34448,FL,CITRUS,-0.11645583787739021,-1.1943634733297275
34449,FL,LEVY,-0.2827688620808015,-0.9978826939203328
34450,FL,CITRUS,0.16734908535052345,-0.9268139957120138
34452,FL,CITRUS,-0.3568940004460068,-0.7041617097692976
34453,FL,CITRUS,0.060613125585191455,-0.7328614616259018
34461,FL,CITRUS,-0.07964930858387384,-0.6085606970504448
34465,FL,CITRUS,-0.42260223831267324,-0.7171085484577561
34470,FL,MARION,0.5457182778978622,-0.7802591157085415
34471,FL,MARION,0.9252015717671269,-0.3962992215572638
34472,FL,MARION,-0.4674928139641756,-0.6984106462317206
34473,FL,MARION,-0.5332884280143324,-0.513793171800806
34474,FL,MARION,0.7810539236456354,-0.6844358396645648
34475,FL,MARION,0.2526761319633523,-1.3906219894139986
34476,FL,MARION,-0.3464577292636843,-0.43091673444528783
34479,FL,MARION,-0.31419914873850896,-0.7692848640305563
34480,FL,MARION,-0.14394724224827982,-0.4216928064526522
34481,FL,MARION,-0.3807690992609779,-0.706967784248985
34482,FL,MARION,-0.199425426198654,-0.2706648770310643
34484,FL,SUMTER,0.4616485843159915,0.8364009624946924
34488,FL,MARION,-0.4220418564737414,-0.8821668502777806
34491,FL,MARION,-0.38490608907950136,-0.5511334104215959
34498,FL,LEVY,-0.2845453830988918,-1.0490866074457166
34601,FL,HERNANDO,0.16613778658281533,-0.9187847330919184
34602,FL,HERNANDO,-0.28968330638694006,-0.34784581668028636
34604,FL,HERNANDO,-0.20282027331918503,-0.10152248661189078
34606,FL,HERNANDO,-0.07616956214371154,-0.9140338545173983
34607,FL,HERNANDO,-0.08575603573821973,-0.40082783680666023
34608,FL,HERNANDO,-0.4823900333618855,-0.7465306561210124
34609,FL,HERNANDO,-0.2417931021333988,-0.2359640153961189
34610,FL,PASCO,-0.334463254874629,-0.311783592178958
34613,FL,HERNANDO,0.17702594320695425,-0.6316482999476742
34614,FL,HERNANDO,-0.3521989617662222,0.2708241488016709
34637,FL,PASCO,-0.42957751106726444,0.7221853962967256
34638,FL,PASCO,-0.2745858795881958,0.9064139099086737
34639,FL,PASCO,-0.24146070239635678,0.5586551548369267
34652,FL,PASCO,0.21012909811735916,-0.8489107002561396
34653,FL,PASCO,-0.28500242120875824,-0.8901405470665952
34654,FL,PASCO,-0.16885580909031217,-0.37240591410646073
34655,FL,PASCO,-0.010168091327690164,0.3067752416404374
34667,FL,PASCO,-0.001846989571764259,-0.614561806828786
34668,FL,PASCO,-0.2751230120979338,-0.9885476342651354
34669,FL,PASCO,-0.2661405390936742,-0.5809722618194594
34677,FL,PINELLAS,0.4898798451558184,0.1482737079115634
34683,FL,PINELLAS,0.08163167842680022,0.3277513429489913
34684,FL,PINELLAS,0.2643766259495861,-0.14205776053133465
34685,FL,PINELLAS,0.0038345145011697284,0.6431707842152325
34688,FL,PINELLAS,-0.041445337294244676,1.1662119540626965
34689,FL,PINELLAS,0.3480872938401239,-0.18723278136273677
34690,FL,PASCO,-0.23342844647849442,-1.0510314115405495
34691,FL,PASCO,-0.3129893822986838,-0.912894754976139
34695,FL,PINELLAS,0.19411773749946354,0.7642209476607548
34698,FL,PINELLAS,0.13964873228819688,-0.02761993100824401
34705,FL,LAKE,-0.2994672079988838,-0.587473464079329
34711,FL,LAKE,0.09879283312694222,0.1468567792138995
34714,FL,LAKE,-0.38709297033939316,-0.02528616609444464
34715,FL,LAKE,-0.30295834711305103,0.16352652859818073
34731,FL,LAKE,-0.12883340559356551,-0.636788139341161
34734,FL,ORANGE,-0.11293064213066165,-0.18403774606408285
34736,FL,LAKE,-0.19343204817915427,-0.0850750005527333
34737,FL,LAKE,-0.2550528742618077,-0.5815001372166283
34739,FL,OSCEOLA,-0.05934705081615687,0.7698886624514104
34741,FL,OSCEOLA,0.2451763008173839,-1.1889735876954766
34743,FL,OSCEOLA,-0.5078287431525919,-0.6609870588640092
34744,FL,OSCEOLA,0.004449701048776958,-0.6135894047813696
34746,FL,OSCEOLA,-0.11357256113371758,-0.5310185794978965
34747,FL,OSCEOLA,0.40871223957871855,0.1557473122188495
34748,FL,LAKE,-0.009527045670801974,-0.7363621089966008
34753,FL,LAKE,-0.48854432493953986,-0.5891404390177571
34756,FL,LAKE,-0.009296701968976912,0.930446131937679
34758,FL,OSCEOLA,-0.5572109095658466,-0.7329725932884636
34759,FL,POLK,-0.5633578777127486,-0.7360842798401962
34760,FL,ORANGE,0.7003189497033443,1.1655451640873253
34761,FL,ORANGE,0.03357026404484495,0.07373214524818585
34762,FL,LAKE,2.3855527725669967,-0.4106074231121052
34769,FL,OSCEOLA,-0.011821207316974655,-0.7001331870014297
34771,FL,OSCEOLA,-0.1636955006932202,0.27549167862926965
34772,FL,OSCEOLA,-0.36787083399537085,-0.03356547495530431
34773,FL,OSCEOLA,-0.3041429230809937,-0.41071855477466707
34785,FL,SUMTER,-0.026038019123229502,-1.0127743367036242
34786,FL,ORANGE,0.049607907142639074,1.321907413311883
34787,FL,ORANGE,0.07583412435478178,0.7829188498867902
34788,FL,LAKE,-0.280796405342867,-0.7851489088612639
34797,FL,LAKE,-0.10823235202554479,0.919471880259694
34945,FL,ST. LUCIE,0.3857567371391454,-0.3235357654948763
34946,FL,ST. LUCIE,0.19543869584026122,-1.1595792629478607
34947,FL,ST. LUCIE,-0.030249968780596093,-1.344113388631854
34949,FL,ST. LUCIE,-0.22152462224752525,0.6936523419339642
34950,FL,ST. LUCIE,0.16744129420177345,-1.2862971411840385
34951,FL,ST. LUCIE,-0.40266151327909677,-0.7360564969245557
34952,FL,ST. LUCIE,0.015858665103480128,-0.565775006964123
34953,FL,ST. LUCIE,-0.31713290968509217,-0.2866678364399743
34956,FL,MARTIN,-0.18009339878543665,-1.203754098816206
34957,FL,MARTIN,0.38101675274017094,0.061285399041255864
34972,FL,OKEECHOBEE,0.030158869103355402,-0.7446969836887415
34974,FL,OKEECHOBEE,-0.19905896399502146,-0.9413722435076195
34981,FL,ST. LUCIE,0.057260717334438244,-0.2522170210457931
34982,FL,ST. LUCIE,-0.057216204564792705,-0.7339727782515205
34983,FL,ST. LUCIE,-0.34679255992123553,-0.21904421977107344
34984,FL,ST. LUCIE,-0.09865484102010016,-0.326008444986878
34986,FL,ST. LUCIE,0.2202216549237795,-0.07946285159335863
34987,FL,ST. LUCIE,0.004056345607814432,-0.07726800125776159
34990,FL,MARTIN,0.33287113836912674,1.130788736621099
34994,FL,MARTIN,2.0025809153105016,-0.2736654319202349
34996,FL,MARTIN,0.5478015906291072,0.7918927316386616
34997,FL,MARTIN,0.22963213678644298,-0.09335430941359298
35004,AL,ST. CLAIR,-0.22956258076006128,0.08765138598406068
35005,AL,JEFFERSON,-0.5326418578576204,-0.8248506953114937
35006,AL,JEFFERSON,-0.5635485489377912,-0.7018001619398577
35007,AL,SHELBY,0.020535689529993108,0.20817367403241394
35010,AL,TALLAPOOSA,-0.009285262410854271,-0.6290367058774702
35014,AL,TALLADEGA,-0.5585542316800404,-0.20982029177843783
35016,AL,MARSHALL,-0.16678452705834246,-0.5878624248982955
35019,AL,CULLMAN,-0.47578463834841406,-0.6706277305912519
35020,AL,JEFFERSON,-0.2326234086653448,-1.2864082728466004
35022,AL,JEFFERSON,-0.09591879456736317,0.10790513148596237
35023,AL,JEFFERSON,-0.3292191407225835,-0.39929977644643444
35031,AL,BLOUNT,-0.44388896390411337,-0.5989478082388426
35033,AL,CULLMAN,-0.4132599859625789,-0.6291478375400321
35034,AL,BIBB,-0.3955223016895915,-1.2794903268521236
35035,AL,BIBB,0.024615196815974676,-0.7803424644554628
35040,AL,SHELBY,-0.24779152969874432,-0.19656784101793426
35042,AL,BIBB,-0.2556798043591059,-0.4596442692175325
35043,AL,SHELBY,-0.22273973824457508,0.8139801495728342
35044,AL,TALLADEGA,-0.2972535072167064,-1.0735633561249696
35045,AL,CHILTON,0.155216151584132,-0.4290830620130169
35046,AL,CHILTON,-0.3042732128855673,-0.1418354972062109
35049,AL,BLOUNT,-0.40794399025800876,-0.8616630585351147
35051,AL,SHELBY,-0.19508348061574982,-0.07037783817892536
35053,AL,CULLMAN,-0.4065727848287847,0.22623256919871862
35054,AL,ST. CLAIR,-0.331565735027504,0.43710489890987614
35055,AL,CULLMAN,0.45415401415952944,-0.2781106984227099
35057,AL,CULLMAN,-0.3736012733463269,-0.17514721305913286
35058,AL,CULLMAN,-0.0232482862616396,-0.6006425660929112
35060,AL,JEFFERSON,-0.46683578071125104,0.4288811558802974
35061,AL,JEFFERSON,-0.30920013561725423,0.5796868219767616
35062,AL,JEFFERSON,-0.493962800935226,-0.5052915996148226
35063,AL,WALKER,-0.6203528032755217,-0.6546803370136228
35064,AL,JEFFERSON,-0.3412019090863773,-0.9953266656814097
35068,AL,JEFFERSON,-0.10082466644683089,-0.11471937154111342
35070,AL,CULLMAN,-0.0096156030933659,-0.7216371637071525
35071,AL,JEFFERSON,-0.015629863859841848,0.048616389509202135
35072,AL,COOSA,-0.48570456310951904,-1.0115518884154435
35073,AL,JEFFERSON,-0.3944896451842203,-0.6529300133282733
35077,AL,CULLMAN,-0.3194607357511218,-0.8672752074944894
35078,AL,SHELBY,-0.19689818840661702,-0.014172999838257153
35079,AL,BLOUNT,-0.5425602752271257,-0.3106167097220583
35080,AL,SHELBY,-0.33303284410052225,0.7201572434549713
35083,AL,CULLMAN,-0.4970791453118716,-0.28989065465426866
35085,AL,CHILTON,-0.3803169484074639,-0.5208778152891255
35087,AL,CULLMAN,-0.603454118860716,-0.2430486588844384
35089,AL,COOSA,-0.43327283407589795,-0.8059860955916155
35091,AL,JEFFERSON,-0.490328019133144,0.5281772963793325
35094,AL,JEFFERSON,-0.017491545934594118,-0.2605241128222932
35096,AL,TALLADEGA,-0.21640080849163923,-0.25321720600884995
35097,AL,BLOUNT,-0.2465826017058296,-0.40538423497169707
35098,AL,CULLMAN,-0.5422175623488662,-0.401939153432279
35111,AL,JEFFERSON,-0.43393803573280243,0.16158172450334793
35114,AL,SHELBY,-0.5986979825501884,0.7506073189969251
35115,AL,SHELBY,-0.4163828715935429,-0.729555294664686
35116,AL,JEFFERSON,-0.4600776812240304,0.1594702229146723
35117,AL,JEFFERSON,-0.46067558055523505,0.7820575795019357
35118,AL,JEFFERSON,-0.4557716507345994,-0.397910630664411
35120,AL,ST. CLAIR,-0.5018363694242702,-0.23649189079328778
